# size in energy 159
# s [GeV^2] - sigma [mbarn] - phi(s) [GeV^4 mbarn]
1.72427e+00, 1.96964e-01, 0.00000e+00
1.74243e+00, 1.87537e-01, 0.00000e+00
1.76097e+00, 1.79499e-01, 0.00000e+00
1.77992e+00, 1.72722e-01, 0.00000e+00
1.79927e+00, 1.67078e-01, 0.00000e+00
1.81904e+00, 1.62559e-01, 0.00000e+00
1.83923e+00, 1.64110e-01, 0.00000e+00
1.85986e+00, 1.66574e-01, 0.00000e+00
1.88093e+00, 1.69557e-01, 0.00000e+00
1.90245e+00, 1.72423e-01, 0.00000e+00
1.92444e+00, 1.75983e-01, 0.00000e+00
1.94690e+00, 1.80242e-01, 0.00000e+00
1.96985e+00, 1.85228e-01, 0.00000e+00
1.99328e+00, 1.90996e-01, 0.00000e+00
2.01723e+00, 1.94872e-01, 0.00000e+00
2.04168e+00, 1.96367e-01, 0.00000e+00
2.06667e+00, 1.98935e-01, 0.00000e+00
2.09219e+00, 2.02771e-01, 0.00000e+00
2.11826e+00, 2.08080e-01, 0.00000e+00
2.14489e+00, 2.15024e-01, 0.00000e+00
2.17209e+00, 2.23587e-01, 0.00000e+00
2.19988e+00, 2.33329e-01, 0.00000e+00
2.22826e+00, 2.43047e-01, 0.00000e+00
2.25726e+00, 2.50546e-01, 0.00000e+00
2.28688e+00, 2.53044e-01, 0.00000e+00
2.31714e+00, 2.48529e-01, 0.00000e+00
2.34805e+00, 2.37267e-01, 0.00000e+00
2.37963e+00, 2.21834e-01, 0.00000e+00
2.41188e+00, 2.05474e-01, 0.00000e+00
2.44482e+00, 1.90506e-01, 0.00000e+00
2.47848e+00, 1.78126e-01, 0.00000e+00
2.51286e+00, 1.70232e-01, 0.00000e+00
2.54798e+00, 1.64500e-01, 0.00000e+00
2.58385e+00, 1.60504e-01, 0.00000e+00
2.62050e+00, 1.57826e-01, 0.00000e+00
2.65794e+00, 1.56091e-01, 0.00000e+00
2.69618e+00, 1.54959e-01, 0.00000e+00
2.73524e+00, 1.54121e-01, 0.00000e+00
2.77514e+00, 1.53300e-01, 0.00000e+00
2.81590e+00, 1.52289e-01, 0.00000e+00
2.85754e+00, 1.50987e-01, 0.00000e+00
2.90008e+00, 1.49411e-01, 0.00000e+00
2.94352e+00, 1.47652e-01, 0.00000e+00
2.98790e+00, 1.45829e-01, 0.00000e+00
3.03326e+00, 1.44052e-01, 0.00000e+00
3.07957e+00, 1.42412e-01, 0.00000e+00
3.12688e+00, 1.40977e-01, 0.00000e+00
3.17520e+00, 1.39792e-01, 0.00000e+00
3.22457e+00, 1.38883e-01, 0.00000e+00
3.27499e+00, 1.38255e-01, 0.00000e+00
3.32652e+00, 1.37896e-01, 0.00000e+00
3.37914e+00, 1.37777e-01, 0.00000e+00
3.43289e+00, 1.37851e-01, 0.00000e+00
3.48781e+00, 1.38054e-01, 0.00000e+00
3.54390e+00, 1.38306e-01, 0.00000e+00
3.60119e+00, 1.38512e-01, 0.00000e+00
3.65972e+00, 1.38572e-01, 0.00000e+00
3.71953e+00, 1.38392e-01, 0.00000e+00
3.78059e+00, 1.37907e-01, 0.00000e+00
3.84299e+00, 1.37095e-01, 0.00000e+00
3.90673e+00, 1.35983e-01, 0.00000e+00
3.97183e+00, 1.34646e-01, 0.00000e+00
4.03833e+00, 1.33179e-01, 0.00000e+00
4.10627e+00, 1.31680e-01, 0.00000e+00
4.17566e+00, 1.30230e-01, 0.00000e+00
4.24656e+00, 1.28885e-01, 0.00000e+00
4.31897e+00, 1.27676e-01, 0.00000e+00
4.39294e+00, 1.26615e-01, 0.00000e+00
4.46851e+00, 1.25700e-01, 0.00000e+00
4.54570e+00, 1.24921e-01, 0.00000e+00
4.62455e+00, 1.24262e-01, 0.00000e+00
6.77957e+00, 1.19692e-01, 0.00000e+00
1.01750e+01, 1.15571e-01, 0.00000e+00
1.55246e+01, 1.12045e-01, 0.00000e+00
2.39532e+01, 1.09594e-01, 0.00000e+00
3.72331e+01, 1.08932e-01, 0.00000e+00
5.81566e+01, 1.08991e-01, 0.00000e+00
9.11226e+01, 1.09715e-01, 0.00000e+00
1.43063e+02, 1.11047e-01, 0.00000e+00
2.24898e+02, 1.12938e-01, 0.00000e+00
3.53834e+02, 1.15342e-01, 0.00000e+00
5.56981e+02, 1.18221e-01, 0.00000e+00
8.77052e+02, 1.21545e-01, 0.00000e+00
1.38135e+03, 1.25287e-01, 0.00000e+00
2.17589e+03, 1.29426e-01, 0.00000e+00
3.42775e+03, 1.33948e-01, 0.00000e+00
5.40013e+03, 1.38840e-01, 0.00000e+00
8.50774e+03, 1.44094e-01, 0.00000e+00
1.34040e+04, 1.49705e-01, 0.00000e+00
2.11184e+04, 1.55671e-01, 0.00000e+00
3.32728e+04, 1.61992e-01, 0.00000e+00
5.24227e+04, 1.68671e-01, 0.00000e+00
8.25949e+04, 1.75712e-01, 0.00000e+00
1.30133e+05, 1.83122e-01, 0.00000e+00
2.05032e+05, 1.90908e-01, 0.00000e+00
3.23040e+05, 1.99080e-01, 0.00000e+00
5.08970e+05, 2.07649e-01, 0.00000e+00
8.01916e+05, 2.16627e-01, 0.00000e+00
1.26347e+06, 2.26029e-01, 0.00000e+00
1.99068e+06, 2.35868e-01, 0.00000e+00
3.13644e+06, 2.46161e-01, 0.00000e+00
4.94165e+06, 2.56924e-01, 0.00000e+00
7.78588e+06, 2.68178e-01, 0.00000e+00
1.22671e+07, 2.79940e-01, 0.00000e+00
1.93277e+07, 2.92232e-01, 0.00000e+00
3.04520e+07, 3.05075e-01, 0.00000e+00
4.79789e+07, 3.18493e-01, 0.00000e+00
7.55940e+07, 3.32510e-01, 0.00000e+00
1.19103e+08, 3.47151e-01, 0.00000e+00
1.87654e+08, 3.62444e-01, 0.00000e+00
